Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL5407	CHEMBL3895619	6.49121	7.423594346213037	7.093337628687399	7.11634424390986	6.520078659057617
CHEMBL2431	CHEMBL3672498	4.29952	4.280464055719567	4.334431065225279	3.60729878732325	4.311745643615723
CHEMBL2185	CHEMBL2023231	4.2638	5.621157350666246	6.289813714871365	4.916572022730104	5.152222156524658
CHEMBL3529	CHEMBL3938167	1.13673	2.579841960935715	1.481118311188973	2.8025197666194437	2.098546266555786
CHEMBL3973	CHEMBL3915450	4.69418	4.726793643730703	4.461385564300588	3.7140430241090763	4.171599388122559
CHEMBL3629	CHEMBL3699284	8.64934	9.174462142015733	6.941583877749234	8.21257699732858	6.942514896392822
CHEMBL2094126	CHEMBL566550	4.99267	4.582726568285423	4.8800516634453555	4.6686063043147605	4.495389938354492
CHEMBL4722	CHEMBL260532	0.175322	0.7271727123192717	0.21737812625455377	1.195895825299734	0.131053164601326
CHEMBL3553	CHEMBL3889920	2.09225	3.2068989235171395	2.158878523090877	3.4632017676227096	2.4660897254943848
CHEMBL3920	CHEMBL1091482	7.56492	7.6388497758719005	7.841654183153503	6.749461260627505	7.695193767547607
CHEMBL2147	CHEMBL3297765	6.43505	6.404180982540183	6.196893647100157	6.36119134384018	6.797790050506592
CHEMBL3009	CHEMBL3943512	5.1288	4.217311402222221	5.0688575880586795	5.122016367390005	4.536161422729492
CHEMBL3650	CHEMBL3919750	6.14468	7.22111481533203	7.769253073050184	7.607415934776075	8.123774528503418
CHEMBL260	CHEMBL111456	0.70595	2.2338621037313837	0.7856037962967333	3.277118396757797	1.6636617183685303
CHEMBL3717	CHEMBL3287306	4.8043	5.57550265132804	6.249379478019232	4.735963337997047	6.236837863922119
CHEMBL3582	CHEMBL76537	0.317292	1.6959713274304744	0.31987238942980856	1.4548576752452043	0.3426765203475952
CHEMBL1907605	CHEMBL3715951	4.97465	4.408021707956304	4.84108204239884	4.533844106236712	4.086980819702148
CHEMBL2637	CHEMBL3355179	4.08002	4.467039130939868	3.2073881856876336	3.9747143014573445	3.434072732925415
CHEMBL2185	CHEMBL3675385	2.47791	7.560490040674954	5.760550847993202	7.533642126237865	6.522899150848389
CHEMBL2695	CHEMBL2333365	0.839482	2.2077885590222	4.4191656667608115	3.448306977646958	2.9600439071655273
CHEMBL3553	CHEMBL3902431	5.04876	3.4934903156200887	4.040356930499714	4.274686023319602	3.9043707847595215
CHEMBL279	CHEMBL3943862	6.80278	5.8494898711442325	4.859663953431471	5.091233329146964	4.668652534484863
CHEMBL1824	CHEMBL360662	4.66927	2.321185006406136	3.336857570193361	3.533596157109239	2.8838346004486084
CHEMBL4142	CHEMBL3927733	7.75671	7.197875274776981	7.177407717713621	8.251588734446885	7.182600975036621
CHEMBL279	CHEMBL218632	7.90139	2.2026380942054993	0.9490513607934057	3.5792327006298783	0.545914351940155
CHEMBL1907601	CHEMBL4077071	9.16252	7.297926973333335	6.345188213342079	5.9105220480097405	6.770905017852783
CHEMBL4282	CHEMBL1096634	7.90139	7.283466324433508	7.332676389805216	7.594723807265799	7.747783660888672
CHEMBL279	CHEMBL94678	6.05556	5.170511497254806	4.000819806783285	4.742419512316877	5.290236473083496
CHEMBL2292	CHEMBL4061394	1.75577	1.9392559016156314	1.3508911252874176	1.9278255292266864	0.7153255939483643
CHEMBL2147	CHEMBL3298891	6.69741	6.199753116276738	6.078265210052046	6.2131550989718445	5.8262553215026855
CHEMBL3529	CHEMBL3687160	6.43505	5.120230346960252	5.174878534616485	5.440653622060024	5.1268391609191895
CHEMBL2041	CHEMBL495727	9.0	3.8737394791011033	4.2868497492668105	4.015554302301196	4.439006805419922
CHEMBL308	CHEMBL1964250	4.72333	5.343210449059812	4.857146521723897	5.1252432043770035	5.71942663192749
CHEMBL3553	CHEMBL3925854	3.17105	3.3496627157137016	3.85602891361214	3.1831995601735104	3.69523024559021
CHEMBL2041	CHEMBL1873475	5.38908	4.839061053414632	6.799706443064246	2.6923089019530706	7.024264812469482
CHEMBL2148	CHEMBL3938277	2.09225	2.6520920878756575	0.23771662672067367	2.9889235279772786	0.9398847222328186
CHEMBL2599	CHEMBL3957923	4.44612	5.894185630888291	4.261700111770827	4.476764140085354	5.235294818878174
CHEMBL1981	CHEMBL175862	2.69008	2.3814548008649314	2.7200188262048264	2.2424591672892817	2.30454421043396
CHEMBL1974	CHEMBL3954570	8.68519	8.605139702082397	9.317345367030667	8.96402605730373	9.5703125
CHEMBL2358	CHEMBL3955936	2.09225	2.0498856387962663	2.118780654445363	2.0124653027945407	2.0637669563293457
CHEMBL279	CHEMBL89363	6.00427	3.220414275545136	2.5853758038645807	3.8764476865711455	3.5802996158599854
CHEMBL2599	CHEMBL3979828	5.78112	5.735127348527209	4.88688047694132	5.117361851170415	5.839752197265625
CHEMBL2185	CHEMBL3318027	3.43932	3.7497827408558875	7.312939468643137	3.347736749848309	4.757243633270264
CHEMBL203	CHEMBL3814211	9.15782	5.466399623054053	4.8462595735283305	5.013624584486923	5.533148765563965
CHEMBL279	CHEMBL3966912	7.39056	4.776872816305482	5.286571360671333	4.541154753172275	5.600902557373047
CHEMBL301	CHEMBL115933	4.97465	3.927527795159765	5.204775604455585	2.60264847379471	4.4908857345581055
CHEMBL5147	CHEMBL1240554	2.87751	1.6544970882275118	1.3766217522835351	1.8101302119161788	1.4562480449676514
CHEMBL4722	CHEMBL2022117	0.993632	3.032119255308434	2.385587489729018	4.556639330437442	2.2079029083251953
CHEMBL203	CHEMBL3976896	5.08798	5.117832783120364	5.114651174711196	5.327574931177813	5.107266426086426
CHEMBL5408	CHEMBL2006765	2.02459	4.870928461964287	5.656613662619446	4.296359733984667	3.4100985527038574
CHEMBL1955	CHEMBL1668419	2.42075	2.760423648206513	1.9138634168585429	2.0182572489105697	1.9812983274459839
CHEMBL3009	CHEMBL3680375	4.88096	5.314200572222222	5.424650332964091	5.52524488471148	5.4175896644592285
CHEMBL3650	CHEMBL3897523	8.00972	5.996157014779971	5.100518371546459	6.607213641653308	5.834690570831299
CHEMBL1913	CHEMBL3403509	5.30117	4.9847780478097015	4.2436802757217835	5.388277400521451	4.610450744628906
CHEMBL5407	CHEMBL3651921	8.30685	8.415117135174459	7.923531777044757	8.034226673811204	7.795182228088379
CHEMBL260	CHEMBL3260590	1.71381	2.1266253195260365	1.7790938740922537	1.9109720572728113	2.1590826511383057
CHEMBL3553	CHEMBL3945378	2.70843	3.0323910651186066	2.4330992241507854	3.0122606306063213	2.688117742538452
CHEMBL4722	CHEMBL3706675	2.85153	3.5771128813158617	3.0839055221316327	2.9720370023139004	3.264155626296997
CHEMBL1936	CHEMBL2403816	5.82195	5.568891225595377	5.750518059316533	6.02086185359623	5.749157428741455
CHEMBL2148	CHEMBL3652339	2.85153	3.6328453450778335	2.3011318609639475	3.320572438452858	2.786860227584839
CHEMBL301	CHEMBL393659	0.620231	2.0857059622661396	1.1028186108024827	2.3124663053059518	1.0844591856002808
CHEMBL4501	CHEMBL3675483	6.79173	6.229364948554831	6.44633511672523	5.796627119501715	6.434800148010254
CHEMBL1981	CHEMBL3889680	4.39483	4.3858443399700935	4.372243759804943	4.234266048123203	4.209994316101074
CHEMBL3973	CHEMBL3900620	6.1906	5.435525409055861	3.4602811935467073	5.074186442974837	5.708674430847168
CHEMBL2148	CHEMBL3651041	12.912	9.971103664789224	11.377695751449448	10.282417025687803	10.370745658874512
CHEMBL3717	CHEMBL1095034	3.98937	5.070460500603783	4.1125981567441965	5.292767912085562	5.0078253746032715
CHEMBL3234	CHEMBL1087636	1.17595	3.364305643233087	2.221624972311587	2.441541542460385	2.5397825241088867
CHEMBL2508	CHEMBL3641992	7.37076	6.603806861651199	6.929316693379503	6.647702456027065	6.7765421867370605
CHEMBL2695	CHEMBL3642357	2.37772	4.345287178857144	3.1464413277879437	3.6071757290237705	1.8854304552078247
CHEMBL2276	CHEMBL376096	1.28577	3.362495162594276	1.7928849779455795	3.664394759437617	2.3016793727874756
CHEMBL2431	CHEMBL3701718	9.69315	9.92979908333332	9.686430011774101	9.483653828501103	9.873539924621582
CHEMBL2695	CHEMBL3644996	-0.21024	1.350408501731047	-0.30946559845538	0.7671364205176848	0.9417480826377869
CHEMBL1974	CHEMBL373845	3.62936	5.8097514845527565	4.81428405444516	7.389101789800254	7.338332176208496
CHEMBL2148	CHEMBL1078228	3.38687	2.796053578136029	0.9413694261112026	3.2409712350442943	1.412926435470581
CHEMBL4722	CHEMBL3680491	9.63488	8.874843213044244	10.1298580260007	9.606155714862542	7.95096492767334
CHEMBL4501	CHEMBL3670455	0.929094	3.3279916340650857	2.677864086109958	2.5986780331970207	2.5122861862182617
CHEMBL1936	CHEMBL2430198	5.37034	7.088507240768752	6.874826152602776	6.981046304358442	7.215353488922119
CHEMBL1981	CHEMBL1258913	0.144622	2.422060093623732	2.957275814316407	2.486982287246086	2.5535566806793213
CHEMBL4282	CHEMBL3672074	6.92056	6.338145594007161	6.698450119628816	7.957614825718661	5.878024578094482
CHEMBL4722	CHEMBL3680390	9.0	7.895592094153357	8.4124725146957	7.885147117392769	8.334134101867676
CHEMBL3038477	CHEMBL3911259	6.69741	4.910379295313833	4.312106622784416	4.703069440438362	4.164161682128906
CHEMBL1868	CHEMBL399606	1.28132	2.9787324571586424	1.4129634713029349	2.9818556585977154	1.2574092149734497
CHEMBL2068	CHEMBL3949434	5.08798	3.729078217419356	3.561471510594971	4.382273755430977	3.6270253658294678
CHEMBL279	CHEMBL3896615	2.62327	4.192574232843534	3.1659154094190423	4.776582573772437	4.141677379608154
CHEMBL4523	CHEMBL4109914	2.09225	4.375955492990788	4.060760999262522	5.299234173443795	3.278942823410034
CHEMBL2996	CHEMBL595492	4.21251	3.793823306949255	4.12343218367195	3.4151181181679964	3.840735912322998
CHEMBL2041	CHEMBL535	1.82988	4.641776063887375	4.936492895833992	4.542452420182216	5.362940788269043
CHEMBL4142	CHEMBL3986661	6.81249	7.207103630153935	7.22087975513738	7.519620936432352	7.2061991691589355
CHEMBL308	CHEMBL512342	1.17595	3.5962188055251985	3.5418122310296773	3.791443146404518	3.602445602416992
CHEMBL3717	CHEMBL3263967	1.10196	2.7432377322679016	3.2940322495824343	3.214028122422048	2.3625683784484863
CHEMBL279	CHEMBL3934468	4.39483	4.979799279033162	5.384935670571056	6.189920785812339	4.143948078155518
CHEMBL4142	CHEMBL3681305	5.7419	5.34812983167335	5.7954458913153335	5.134028083618649	6.199118137359619
CHEMBL279	CHEMBL4085495	2.09225	4.774384773897294	8.236181424978215	4.870557726349817	6.187570095062256
CHEMBL258	CHEMBL427687	1.62224	3.947999785264673	4.118458853276223	5.1666247463544686	4.148716449737549
CHEMBL1862	CHEMBL461776	1.45039	2.369353618742073	0.8345968591886227	0.1426866931433608	1.8363970518112183
CHEMBL2358	CHEMBL3981270	2.09225	2.0046420735469535	2.095679569705842	1.9371420416337655	2.0240797996520996
CHEMBL2971	CHEMBL3645019	1.56742	3.8646226013298044	3.739998596302526	3.4247103576268016	2.521164894104004
CHEMBL2996	CHEMBL76920	5.31112	5.495872064	5.290614506463695	6.21323191321463	5.536867141723633
CHEMBL331	CHEMBL495545	6.51509	5.323849929270729	5.792568708990666	5.025866962714446	5.390420913696289
CHEMBL279	CHEMBL3979028	-0.003108	1.5605202564156713	1.0584278903056763	2.1406789181713566	1.0608460903167725
CHEMBL260	CHEMBL2401998	6.6021	7.356777168715324	6.9071462909262555	7.134982252928711	7.149161338806152
CHEMBL5508	CHEMBL1802404	4.44612	2.6919987706406676	3.431558021494491	3.280228124057543	3.222003698348999
CHEMBL308	CHEMBL210246	0.868469	3.0880002775797464	3.550186840433548	3.7806507004683674	3.2113232612609863
CHEMBL3038477	CHEMBL3912234	2.09225	3.35395690148985	1.9461900951012545	3.2712511182276987	2.5518267154693604
CHEMBL2971	CHEMBL3703490	4.87287	4.318229201338644	4.17456391407316	3.1753476996615406	2.6659064292907715
CHEMBL1862	CHEMBL1242471	0.275793	2.0359358940939787	-0.45955808417009736	0.8125853585171297	2.090034008026123
CHEMBL2971	CHEMBL3897798	6.10963	5.239465349906147	6.725070695676329	5.497763607783336	5.880720615386963
CHEMBL5491	CHEMBL461116	6.36094	4.2846357698681485	3.470910960178854	4.882148516515835	4.240735054016113
CHEMBL2363049	CHEMBL2437482	4.92077	4.02246567641035	1.2397633783935822	2.055512952263026	1.4706342220306396
CHEMBL308	CHEMBL1964243	2.18656	4.867632354657495	4.180159597287068	4.869172677806365	5.296430587768555
CHEMBL2971	CHEMBL3893247	7.1437	6.460924607377934	6.483584452026905	6.543418047320112	6.94423770904541
CHEMBL4523	CHEMBL3898847	4.5287	5.091893344039006	5.575936689601502	5.973361375382774	6.007317066192627
CHEMBL260	CHEMBL12131	2.51384	4.886326544423074	1.339150146962239	3.996643263948023	3.1179912090301514
CHEMBL1907600	CHEMBL296468	3.17105	3.123978311505621	3.3873907885174375	4.0611165384994905	1.7438234090805054
CHEMBL2147	CHEMBL2035631	5.53426	6.257194439586559	6.383295111543002	5.1049255088904095	6.5882463455200195
CHEMBL2363049	CHEMBL3092323	0.821361	2.500773112765479	1.2223757315370585	2.7976878566061902	1.18840491771698
CHEMBL1824	CHEMBL393848	4.7515	5.032083344351072	5.219631117322797	5.188661544518897	4.724355220794678
CHEMBL4501	CHEMBL3670439	5.25995	3.0185470470213165	1.7079113714880123	4.228238421335316	0.7423924803733826
CHEMBL2363049	CHEMBL3814940	2.78539	3.415740409502776	1.274380687922517	4.466601132009792	4.823789596557617
CHEMBL260	CHEMBL1091923	4.73732	4.395041676962904	4.109235049290648	4.221598623233609	4.616272926330566
CHEMBL4179	CHEMBL1773329	1.45039	4.513866655555559	6.317882239908072	4.854607845118499	3.61936616897583
CHEMBL3142	CHEMBL1766774	1.30379	1.2859803307997533	1.8411423566123035	1.0179166947660478	1.8469264507293701
CHEMBL3797	CHEMBL4109786	9.17435	9.416998744736842	8.959255188492447	9.586127778794909	8.720951080322266
CHEMBL2971	CHEMBL3907227	2.09225	4.478359567390693	5.001497766079693	4.223361259797021	5.589951038360596
CHEMBL3529	CHEMBL3984323	4.39483	4.560587370363735	5.703065971961909	4.86982145114581	5.129406929016113
CHEMBL5147	CHEMBL3959857	5.08798	4.850724220844489	4.749060908399989	4.35834968821325	4.632870197296143
CHEMBL1955	CHEMBL1098121	1.37441	1.409047033408785	1.1620133654993856	1.2422661808463964	1.1109211444854736
CHEMBL299	CHEMBL307543	1.30379	2.4991169721004654	4.017512384110826	2.6251768461678564	3.1489436626434326
CHEMBL2695	CHEMBL3642381	3.37826	2.4744916530391854	3.3987349014812267	2.298044326795933	1.797406554222107
CHEMBL3038477	CHEMBL4106659	0.482807	1.3997732327772707	0.5650409398155339	2.862592081391388	0.6992539763450623
CHEMBL1824	CHEMBL3934382	4.39483	4.24303017066272	4.380886296666416	3.9038137766600176	4.120798587799072
CHEMBL301	CHEMBL3906916	0.822484	0.39996579805555493	-0.15066919469516382	1.5510096791326389	0.16587701439857483
CHEMBL203	CHEMBL554053	0.387497	2.079723620538964	0.8719058981813872	3.826661963856715	1.1552960872650146
CHEMBL279	CHEMBL366241	5.7419	5.719609565913488	5.6716502463850365	5.097406802594402	5.573882102966309
CHEMBL3553	CHEMBL3589170	5.19334	5.4210631471231565	4.699462806817024	4.479558456922527	4.798920631408691
CHEMBL3231	CHEMBL1614775	3.70404	2.3939326042857134	2.420799459657773	2.0153978125751553	1.8158987760543823
CHEMBL301	CHEMBL324577	4.69594	4.020411226866102	4.232764785226329	3.021754067144279	3.909593105316162
CHEMBL2850	CHEMBL101804	4.05124	5.259299109999997	4.24631514678213	4.3455138931561885	3.761186361312866
CHEMBL2148	CHEMBL3359914	5.66779	6.97872378314265	7.843562247365865	6.169747672077224	7.662395477294922
CHEMBL2208	CHEMBL215803	2.09225	2.6987467699999965	1.1980591382173984	1.9419763519228295	1.0987504720687866
CHEMBL2971	CHEMBL3900724	2.09225	5.2251045811075	5.660620454674584	4.666740093417856	5.3504414558410645
CHEMBL5491	CHEMBL209907	0.70595	1.2419639865493446	0.38116844600985145	0.8442736881331316	0.49354439973831177
CHEMBL3038477	CHEMBL3950568	4.39483	4.9590710648165555	5.759895516764079	4.5106147921070985	4.860010147094727
CHEMBL3430907	CHEMBL3422081	2.84727	2.443694457142858	2.1099177257523047	2.438058745876212	2.040074348449707
CHEMBL2358	CHEMBL3929690	1.17595	1.289510514870988	1.2189368570350454	1.340348670390974	1.2689907550811768
CHEMBL260	CHEMBL3822573	0.482807	1.5599504825380104	4.483355370455242	2.5908818618637177	3.332580327987671
CHEMBL2147	CHEMBL3687459	12.5066	11.255842110717476	10.254315683804917	11.142066465572674	10.801984786987305
CHEMBL5331	CHEMBL3943243	3.8642	4.2073604	3.731317310527681	4.45735503003101	4.499123573303223
CHEMBL3038477	CHEMBL3905261	6.69741	6.570849761498178	6.558601783551906	6.545432837463997	6.578788757324219
CHEMBL3553	CHEMBL3763833	2.35361	4.730123890631436	5.641156599482619	5.045581888570532	4.538407802581787
CHEMBL1913	CHEMBL13976	9.69315	7.029549597859536	7.868460628714673	7.038753909406555	7.900766372680664
CHEMBL3553	CHEMBL3981673	2.95974	4.137966402291632	3.477795983068238	3.5571494602834446	3.597198724746704
CHEMBL1907601	CHEMBL308252	4.79531	4.367620138109062	5.912171949724791	4.220391192519764	4.608331203460693
CHEMBL1907605	CHEMBL3746463	4.2638	3.898408025973998	5.3156652746323445	4.363928339968986	4.44929313659668
CHEMBL203	CHEMBL247468	3.01606	2.0982232528786238	2.848215443047569	3.3185167953099697	2.698829174041748
CHEMBL5570	CHEMBL2037208	3.26343	1.0555272857142866	0.643493308364644	0.5491095988742907	0.5621123909950256
CHEMBL4630	CHEMBL1643252	4.7515	2.3121589289387745	1.9830350024552754	2.1456488256149475	2.0485928058624268
CHEMBL2276	CHEMBL380724	5.26233	3.5706664256853298	2.085523329058515	3.9313102016303176	2.926051139831543
CHEMBL3582	CHEMBL2147545	4.60555	5.1431816966760815	5.636468673843667	4.207109832079716	4.328848838806152
CHEMBL258	CHEMBL507714	1.90992	3.3360212719803757	1.0068187549330814	3.943745484003554	1.6050987243652344
CHEMBL4898	CHEMBL3678289	7.90139	6.574270504411342	9.383664452419476	6.8115682446394255	8.13625431060791
CHEMBL2815	CHEMBL3676089	6.4904	7.149788260577214	7.585799358095005	7.9820486282086005	7.712240219116211
CHEMBL1974	CHEMBL3329656	2.4841	3.3234467793743687	2.5003149861655647	3.4556671352573334	2.9931328296661377
CHEMBL1844	CHEMBL451575	9.69315	8.920895489999998	8.956774733316553	8.942982733906234	9.300325393676758
CHEMBL2637	CHEMBL203631	3.54041	6.280590880642684	5.848835554546836	6.243821752464765	5.80440616607666
CHEMBL2971	CHEMBL3650994	1.68945	2.290337862915534	1.9257823230036617	1.7747181194371815	1.8825079202651978
CHEMBL3629	CHEMBL3699277	10.9661	8.451378763686135	8.560709649459756	8.772713772438284	6.884023666381836
CHEMBL4523	CHEMBL3660055	3.68188	4.345389006345256	4.556804165286218	4.766397803415836	4.613770961761475
CHEMBL203	CHEMBL3915508	7.58901	4.622227463955483	6.230265017098593	4.31670223683726	4.832686424255371
CHEMBL203	CHEMBL533849	2.78539	3.8000205011358177	3.2189502521667768	3.8891456713576678	3.5773777961730957
CHEMBL1981	CHEMBL3932707	4.39483	4.39752989404768	4.437377283506098	4.365469886844524	4.4217119216918945
CHEMBL2292	CHEMBL3589671	3.80704	4.9138620326984075	4.219183824845844	5.242063443408038	4.050045490264893
CHEMBL203	CHEMBL362232	5.56601	3.5243476249379313	3.2580626671094244	4.310736917937659	3.1300740242004395
CHEMBL2815	CHEMBL3676042	8.59454	7.999222796543939	6.541966653237817	7.5554913503455445	6.662485122680664
CHEMBL3038477	CHEMBL3985351	6.69741	6.661735551235552	6.728458650842235	6.557221094108952	6.532477855682373
CHEMBL2431	CHEMBL523586	6.80278	6.252894316958256	6.2682460056239	5.602433783541168	6.053555965423584
CHEMBL260	CHEMBL3634706	3.65767	3.2295115316589857	2.7025176116939855	1.7698934355358877	2.507521867752075
CHEMBL2148	CHEMBL3644972	4.10725	3.769352398148247	4.801460305875974	4.794735874188667	4.593915939331055
CHEMBL1974	CHEMBL2063325	7.05409	6.178803220669881	7.809574081499024	6.56305176503985	6.836651802062988
CHEMBL1981	CHEMBL2403839	0.50833	3.018972380333092	2.783202032529133	3.3913081010301416	2.7596683502197266
CHEMBL1936	CHEMBL1172837	7.02592	6.244581397394216	8.491322314644126	5.48839839474912	6.385992527008057
